 goldstein_price          | accuracy           | precision                       | iteration_nr 
 1_20_10000_0.001         | 0.7419962335216572 | 20.898305084745537              | 10000 
 1_20_10000_0.000001      | 0.7215777262180975 | 22.426914153131992              | 10000 
 1_20_10000_0.000000001   | 0.775894538606403  | 18.152542372881165              | 10000 
 1_20_250000_0.001        | 0.8316831683168316 | 13.633663366336291              | 250000 
 1_20_250000_0.000001     | 0.7722772277227723 | 18.445544554454944              | 250000 
 1_20_250000_0.000000001  | 0.801980198019802  | 16.03960396039562               | 250000 
 1_50_10000_0.001         | 0.7674418604651163 | 18.837209302325252              | 10000 
 1_50_10000_0.000001      | 0.7488372093023256 | 20.344186046511233              | 10000 
 1_50_10000_0.000000001   | 0.7162790697674418 | 22.981395348836806              | 10000 
 1_50_250000_0.001        | 0.8217821782178217 | 14.435643564356052              | 250000 
 1_50_250000_0.000001     | 0.8118811881188119 | 15.237623762375819              | 250000 
 1_50_250000_0.000000001  | 0.801980198019802  | 16.039603960395596              | 250000 
 20_20_10000_0.001        | 1                  | 0.00000000000006644607344961239 | 10000 
 20_20_10000_0.000001     | 1                  | 0.0000000000000669913736886841  | 10000 
 20_20_10000_0.000000001  | 1                  | 0.00000000000006661957807113521 | 10000 
 20_20_250000_0.001       | 1                  | 0.00000000000008003718699901673 | 250000 
 20_20_250000_0.000001    | 1                  | 0.00000000000008005477469049594 | 250000 
 20_20_250000_0.000000001 | 1                  | 0.00000000000008008555315058456 | 250000 
 20_50_10000_0.001        | 1                  | 0.00000000000007155010133458048 | 10000 
 20_50_10000_0.000001     | 1                  | 0.00000000000007170531698074167 | 10000 
 20_50_10000_0.000000001  | 1                  | 0.00000000000007191658272134994 | 10000 
 20_50_250000_0.001       | 1                  | 0.00000000000008038014698286133 | 250000 
 20_50_250000_0.000001    | 1                  | 0.00000000000008026143006537666 | 250000 
 20_50_250000_0.000000001 | 1                  | 0.00000000000008023944545102765 | 250000 
